Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
27140,2.972470628274362,0.5506789691623846,19.72975577231699,774.9211217515833,0.20816151621400547
27141,2.9724737215750934,0.5506794328010735,19.729787223526294,774.9203130422222,0.2081620426719532
27142,2.972476794664061,0.5506798932880407,19.72981845114629,774.919509713075,0.20816256854484416
27143,2.972479847556432,0.5506803506258158,19.72984945536528,774.9187117600328,0.20816309383287546
27144,2.9724828802673606,0.5506808048169259,19.72988023637138,774.917919178991,0.20816361853624407
27145,2.9724858928119877,0.550681255863896,19.72991079435253,774.9171319658491,0.208164142655147
27146,2.972488885205441,0.5506817037692484,19.729941129496492,774.9163501165102,0.20816466618978108
27147,2.9724918574628356,0.5506821485355031,19.729971241990842,774.9155736268816,0.20816518914034318
27148,2.9724948095992727,0.5506825901651778,19.730001132022984,774.9148024928744,0.20816571150703006
27149,2.97249774162984,0.550683028660788,19.730030799780142,774.9140367104037,0.2081662332900384
27150,2.972500653569613,0.5506834640248466,19.730060245449355,774.9132762753886,0.20816675448956481
27151,2.972503550121515,0.5506838969895166,19.73008952091293,774.912519936985,0.20816727519535
27152,2.972506431298471,0.5506843275569372,19.73011862633009,774.9117676916812,0.2081677954075929
27153,2.9725092971133913,0.5506847557292452,19.730147561859894,774.9110195359693,0.2081683151264924
27154,2.972512147579177,0.5506851815085756,19.730176327661248,774.9102754663445,0.20816883435224726
27155,2.9725149827087156,0.550685604897061,19.730204923892888,774.9095354793055,0.2081693530850562
27156,2.972517802514884,0.5506860258968321,19.730233350713398,774.9087995713548,0.20816987132511788
27157,2.9725206070105465,0.5506864445100177,19.730261608281204,774.9080677389979,0.2081703890726308
27158,2.972523396208556,0.5506868607387441,19.730289696754568,774.9073399787441,0.20817090632779345
27159,2.972526170121753,0.5506872745851358,19.730317616291597,774.9066162871059,0.20817142309080422
27160,2.9725289287629666,0.5506876860513151,19.730345367050237,774.9058966605993,0.2081719393618614
27161,2.972531678598344,0.550688096143833,19.730373020361025,774.9051793792547,0.20817245526441933
27162,2.9725344196362817,0.5506885048640691,19.73040057632672,774.9044644407818,0.20817297079865188
27163,2.972537151885168,0.5506889122134019,19.730428035049968,774.9037518428923,0.20817348596473287
27164,2.972539875353383,0.5506893181932084,19.73045539663331,774.9030415833006,0.20817400076283601
27165,2.972542590049299,0.5506897228048642,19.73048266117918,774.9023336597231,0.20817451519313493
27166,2.9725452959812806,0.5506901260497433,19.730509828789902,774.9016280698787,0.2081750292558032
27167,2.9725479931576837,0.5506905279292187,19.73053689956769,774.9009248114885,0.20817554295101426
27168,2.9725506815868563,0.5506909284446617,19.73056387361465,774.9002238822758,0.20817605627894153
27169,2.972553361277139,0.5506913275974423,19.730590751032782,774.8995252799664,0.20817656923975833
27170,2.972556032236863,0.5506917253889291,19.73061753192398,774.8988290022883,0.20817708183363787
27171,2.972558703894734,0.550692123286717,19.73064432029249,774.898132541191,0.20817759424066942
27172,2.9725613762495744,0.5506925212906197,19.73067111612475,774.8974358969928,0.20817810646093365
27173,2.972564049300208,0.5506929194004513,19.73069791940721,774.8967390700116,0.20817861849451122
27174,2.972566723045461,0.5506933176160257,19.730724730126337,774.8960420605649,0.20817913034148275
27175,2.9725693974841585,0.5506937159371572,19.730751548268614,774.89534486897,0.20817964200192882
27176,2.972572072615129,0.5506941143636606,19.73077837382054,774.8946474955437,0.20818015347592994
27177,2.9725747484372014,0.5506945128953503,19.730805206768633,774.8939499406026,0.20818066476356664
27178,2.972577424949206,0.5506949115320414,19.73083204709942,774.8932522044628,0.20818117586491938
27179,2.972580102149974,0.5506953102735491,19.730858894799443,774.8925542874401,0.20818168678006863
27180,2.9725827800383384,0.5506957091196887,19.73088574985527,774.8918561898502,0.20818219750909472
27181,2.972585467084077,0.5506961093887281,19.730912705682428,774.891155658901,0.2081827082138602
27182,2.9725881632744007,0.5506965110786086,19.730939762128433,774.8904526980942,0.20818321889430474
27183,2.9725908685965354,0.5506969141872737,19.730966919040974,774.8897473109281,0.2081837295503681
27184,2.97259358303772,0.5506973187126691,19.73099417626792,774.8890395008967,0.20818424018199005
27185,2.9725963065852063,0.5506977246527427,19.731021533657316,774.8883292714905,0.20818475078911045
27186,2.97259903922626,0.5506981320054447,19.731048991057392,774.8876166261963,0.20818526137166915
27187,2.9726017809481586,0.5506985407687277,19.731076548316548,774.886901568497,0.2081857719296061
27188,2.9726045317381953,0.5506989509405462,19.73110420528337,774.8861841018719,0.20818628246286125
27189,2.9726072915836754,0.5506993625188573,19.731131961806614,774.8854642297963,0.20818679297137457
27190,2.9726100604719172,0.5506997755016201,19.73115981773522,774.884741955742,0.20818730345508613
27191,2.9726128383954977,0.5507001898876122,19.731187772976142,774.8840172817822,0.20818781391403618
27192,2.9726156253417573,0.5507006056747965,19.731215827378616,774.8832902113825,0.2081883243481648
27193,2.9726184212980504,0.5507010228611382,19.73124398079205,774.8825607480044,0.20818883475741215
27194,2.9726212262517446,0.5507014414446046,19.73127223306604,774.881828895106,0.20818934514171838
27195,2.97262404019022,0.5507018614231654,19.73130058405035,774.8810946561415,0.20818985550102373
27196,2.972626863100871,0.5507022827947922,19.73132903359492,774.8803580345616,0.20819036583526845
27197,2.9726296949711046,0.550702705557459,19.731357581549876,774.879619033813,0.20819087614439283
27198,2.972632535788341,0.5507031297091423,19.731386227765505,774.878877657339,0.20819138642833723
27199,2.9726353855400136,0.5507035552478202,19.731414972092278,774.8781339085788,0.20819189668704205
27200,2.9726382442135693,0.5507039821714735,19.731443814380842,774.8773877909681,0.2081924069204477
27201,2.972641111799966,0.5507044104786297,19.731472754520603,774.8766393070088,0.20819291712856144
27202,2.9726439882866744,0.5507048401672733,19.73150179236251,774.8758884601298,0.20819342731132381
27203,2.972646873661177,0.5507052712353909,19.731530927757703,774.8751352537565,0.20819393746867532
27204,2.97264976791097,0.5507057036809717,19.731560160557486,774.8743796913109,0.20819444760055653
27205,2.972652671023563,0.5507061375020068,19.73158949061334,774.8736217762108,0.20819495770690807
27206,2.9726555829864783,0.5507065726964896,19.731618917776927,774.8728615118708,0.2081954677876706
27207,2.9726585037872515,0.5507070092624156,19.73164844190007,774.8720989017015,0.2081959778427848
27208,2.972661433413431,0.5507074471977825,19.731678062834778,774.8713339491098,0.2081964878721914
27209,2.972664371852578,0.5507078865005904,19.731707780433226,774.8705666574991,0.20819699787583118
27210,2.9726673190922677,0.5507083271688413,19.731737594547763,774.8697970302691,0.20819750785364496
27211,2.972670275124463,0.5507087692012207,19.731767505079166,774.8690250696524,0.2081980178056572
27212,2.9726732399367615,0.5507092125957344,19.731797511880078,774.8682507790425,0.20819852773180875
27213,2.972676213516772,0.5507096573503902,19.731827614803326,774.867474161829,0.2081990376320405
27214,2.972679195852118,0.5507101034631987,19.7318578137019,774.8666952213982,0.20819954750629346
27215,2.9726821869304345,0.5507105509321721,19.731888108428965,774.8659139611325,0.20820005735450858
27216,2.972685186739371,0.550710999755325,19.731918498837864,774.8651303844106,0.2082005671766269
27217,2.9726881952665885,0.5507114499306742,19.731948984782104,774.8643444946076,0.20820107697258952
27218,2.972691212499762,0.5507119014562386,19.73197956611537,774.8635562950952,0.20820158674233755
27219,2.9726942384265787,0.5507123543300392,19.732010242691516,774.8627657892413,0.20820209648581212
27220,2.9726972730347394,0.5507128085500993,19.732041014364565,774.86197298041,0.20820260620295447
27221,2.97270031631721,0.5507132641152619,19.732071881046632,774.8611778705655,0.20820311589380616
27222,2.9727033682617114,0.5507137210235536,19.73210284259202,774.8603804630662,0.20820362555830843
27223,2.972706428855979,0.5507141792730036,19.73213389885521,774.859580761267,0.20820413519640255
27224,2.9727094980877586,0.5507146388616427,19.73216504969085,774.8587787685188,0.20820464480802986
27225,2.9727125759448105,0.5507150997875043,19.732196294953756,774.8579744881692,0.20820515439313173
27226,2.972715662414908,0.5507155620486238,19.732227634498923,774.8571679235621,0.20820566395164955
27227,2.972718757485836,0.5507160256430388,19.73225906818151,774.8563590780376,0.20820617348352477
27228,2.972721861145393,0.5507164905687888,19.732290595856842,774.8555479549324,0.20820668298869888
27229,2.972724973381391,0.5507169568239157,19.732322217380425,774.8547345575795,0.20820719246711342
27230,2.9727280941816536,0.5507174244064637,19.732353932607925,774.8539188893084,0.20820770191870994
27231,2.9727312235357686,0.5507178933147512,19.732385741414486,774.8531009529794,0.2082082113434635
27232,2.9727343614315838,0.5507183635468264,19.732417643656095,774.8522807519153,0.2082087207413158
27233,2.97273750785696,0.5507188351007392,19.73244963918891,774.8514582894352,0.20820923011220846
27234,2.9727406627997706,0.5507193079745419,19.732481727869253,774.8506335688546,0.2082097394560832
27235,2.9727438262479016,0.5507197821662891,19.732513909553617,774.8498065934856,0.2082102487728818
27236,2.972746998189252,0.5507202576740372,19.732546184098666,774.8489773666364,0.20821075806254608
27237,2.972750178611733,0.5507207344958448,19.73257855136123,774.8481458916119,0.20821126732501785
27238,2.972753367503269,0.5507212126297728,19.732611011198305,774.8473121717133,0.208211776560239
27239,2.972756564851797,0.550721692073884,19.732643563467057,774.8464762102382,0.20821228576815146
27240,2.972759770645266,0.5507221728262435,19.732676208024824,774.8456380104807,0.20821279494869718
27241,2.9727629848733903,0.5507226548851909,19.732708944748406,774.8447975752659,0.20821330410185165
27242,2.9727662075241423,0.5507231382487953,19.732741773495455,774.8439549078813,0.20821381322755692
27243,2.972769438585508,0.5507236229151277,19.732774694123783,774.8431100116107,0.208214322325755
27244,2.9727726780454855,0.5507241088822613,19.73280770649137,774.8422628897346,0.20821483139638808
27245,2.972775925892086,0.5507245961482715,19.732840810456366,774.8414135455296,0.20821534043939824
27246,2.9727791821133334,0.5507250847112357,19.732874005877083,774.840561982269,0.2082158494547277
27247,2.972782446697263,0.5507255745692334,19.732907292612,774.8397082032227,0.20821635844231873
27248,2.9727857196319243,0.5507260657203463,19.732940670519767,774.8388522116567,0.2082168674021136
27249,2.9727890009053777,0.550726558162658,19.732974139459195,774.8379940108337,0.2082173763340546
27250,2.9727922905056974,0.5507270518942545,19.73300769928926,774.8371336040127,0.2082178852380841
27251,2.972795588422721,0.5507275469134962,19.733041349888413,774.836270993984,0.20821839411417795
27252,2.972798894644545,0.5507280432184729,19.733075091115943,774.8354061840001,0.2082189029622786
27253,2.97280220915928,0.5507285408072764,19.7331089228313,774.83453917731,0.2082194117823285
27254,2.972805531955047,0.5507290396780007,19.7331428448941,774.8336699771593,0.20821992057427016
27255,2.9728088630199805,0.5507295398287417,19.73317685716413,774.8327985867899,0.2082204293380461
27256,2.972812202342228,0.5507300412575976,19.733210959501328,774.8319250094403,0.20822093807359895
27257,2.972815549909949,0.5507305439626685,19.733245151765814,774.8310492483455,0.20822144678087132
27258,2.9728189057113146,0.5507310479420567,19.73327943381786,774.830171306737,0.20822195545980585
27259,2.9728222697345097,0.5507315531938666,19.733313805517902,774.8292911878428,0.20822246411034528
27260,2.972825641967731,0.5507320597162045,19.733348266726548,774.8284088948874,0.20822297273243237
27261,2.972829022400938,0.5507325675074517,19.733382817323864,774.8275244306265,0.20822348132604335
27262,2.972832411022351,0.5507330765657182,19.733417457170763,774.8266377982779,0.20822398989112104
27263,2.9728358078202026,0.5507335868891167,19.733452186128314,774.8257490010564,0.20822449842760826
27264,2.9728392127827363,0.5507340984757613,19.733487004057753,774.8248580421728,0.20822500693544796
27265,2.9728426258982092,0.5507346113237687,19.73352191082048,774.8239649248347,0.20822551541458303
27266,2.9728460471548903,0.5507351254312572,19.733556906278046,774.8230696522463,0.20822602386495648
27267,2.9728494765410614,0.5507356407963477,19.733591990292183,774.8221722276082,0.2082265322865113
27268,2.9728529140450157,0.5507361574171629,19.733627162724773,774.8212726541175,0.20822704067919057
27269,2.9728563596550592,0.5507366752918272,19.733662423437863,774.8203709349679,0.20822754904293736
27270,2.9728598133595106,0.5507371944184677,19.73369777229366,774.8194670733495,0.20822805737769484
27271,2.9728632751502024,0.5507377147957583,19.73373320919314,774.8185610715188,0.2082285656834731
27272,2.9728667450154744,0.5507382364218292,19.73376873399879,774.8176529326602,0.20822907396021528
27273,2.9728702229436776,0.5507387592948129,19.733804346573258,774.8167426599542,0.20822958220786464
27274,2.972873708923176,0.5507392834128437,19.733840046779356,774.8158302565786,0.20823009042636442
27275,2.9728772029423456,0.5507398087740581,19.733875834480056,774.8149157257071,0.20823059861565793
27276,2.9728807049895747,0.5507403353765947,19.73391170953849,774.8139990705104,0.20823110677568854
27277,2.9728842150532633,0.550740863218594,19.73394767181795,774.8130802941555,0.2082316149063996
27278,2.972887733121824,0.5507413922981984,19.733983721181897,774.8121593998061,0.20823212300773455
27279,2.9728912591836822,0.5507419226135527,19.734019857493937,774.8112363906224,0.20823263107963688
27280,2.972894793227274,0.5507424541628034,19.734056080617847,774.8103112697613,0.20823313912205008
27281,2.972898335243675,0.5507429869445081,19.734092390446502,774.8093840396785,0.20823364713496784
27282,2.972901885221343,0.550743520956817,19.734128786843964,774.808454703525,0.20823415511833374
27283,2.9729054431487496,0.5507440561978824,19.734165269674456,774.8075232644477,0.20823466307209137
27284,2.9729090090143773,0.5507445926658585,19.734201838802353,774.8065897255908,0.20823517099618438
